"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
1994-10-01,5779,8810,933,10780,6503,1836,87348,3255,6126,107240,4862,3388,7517,13720,5960,4937,14695,10478,3282,1835,3922,1872,31732,1457,19889,2223,3335,3330,6521,2556,8502,4006,4669,60643,286718,16186,11250,1945,1008,3812,6769,124564,9647,2754,10951,57890,36858,1916,2462,21589,27428,3024,1875,180749,11898,15776,14331,33788,945,7611,1041,2021,52439,5459,10125,363,2248,1071,3127,6978,22683,7194,25407,1492,4726,119447,4000,2047,17687,3782,289,1041,9685,3480,111892,5999,26949,6338,145990,12589,1161,35606,7066,53020,3455,1929,6196,3231,6942,5531,7584,3714,2297,8166,9848,83207,20390,692,2100,706309,595,877,50010,5004,15711,10452,19146,22369,4702,68425,2802,7215,105766,3033,14280,8553,4772,6.2,5.6,3.3,3.5,3.1,5,5,2.2,3.8,7,2.5,3.8,10,5,3.2,7.7,9.2,5.1,3.3,7.4,6,3.9,3.7,3.1,4.9,5,5.7,2.4,6.6,3.6,3.9,16.9,13.3,8.1,9.2,2.9,6,5.1,2.6,6.2,10.1,1.3,7.7,5.1,4.1,7.5,2.8,7.4,1.9,7.2,8.3,3.9,3.5,17.9,6.1,6.3,3.7,6.7,4.2,3.6,3,9.8,4.8,4.7,1.9,2.8,3.2,3.3,3.8,7.2,4.8,3.8,7.2,1.6,3.4,3.6,3.2,3.2,13.5,6.1,5.5,1.2,5.5,5.6,4.4,11,3.7,8.3,8.4,4.7,7.6,4.3,8,4,4.7,4.2,6.3,6.1,5.6,2.7,7.4,4.7,3.5,4.9,6.9,5.4,25.9,4.5,4,5,5.5,4,3.9,5.6,5.7,10.8,4.1,8.8,2.3,8.7,3.7,3.5,1.7,9.7,5.8,8.2,25.4
1994-11-01,5712,8800,912,10756,6524,1864,87834,3287,6124,106758,4847,3467,7344,13775,5948,4931,14861,10499,3344,1835,3948,1851,31713,1552,19976,2248,3308,3335,6563,2579,8556,3767,4613,60548,286191,16299,11295,1983,1014,3825,6719,124781,9902,2755,10878,57768,36913,2012,2480,21699,27682,3050,1865,183766,11717,15652,14260,33747,920,7849,1023,2076,52720,5424,10261,356,2279,1068,2786,7078,22638,7155,25852,1488,4731,120382,4014,2040,17578,3792,294,1071,9618,3544,112370,6019,27352,6414,146056,12447,1133,35979,7219,53468,3431,1900,6153,3309,6790,5419,7702,3707,2342,8231,9889,83481,20649,697,2090,710020,575,901,50034,5048,15674,10692,18879,22245,4710,68532,2778,7288,106091,3033,14241,8535,4637,6.1,6.1,3.2,3.5,3.1,5,4.8,2.1,4.3,6.8,2.5,4.1,9.9,5.2,3.3,7.5,9.8,4.9,3.1,7.4,6.2,4.4,3.3,2.8,4.6,4.5,5.6,2.8,6.1,4.2,4,16.1,11.9,7.9,8.9,2.7,6.2,4.7,2.9,6.4,9.8,1.3,7.5,5.7,4.1,7,2.6,7.1,2.6,7.9,8.8,3.9,4,17.5,5.9,6.4,3.9,6.4,4.5,4.1,3.2,10.1,4.9,5.1,1.9,3.1,3.4,4.1,4.1,7.3,4.5,4.1,8.4,1.7,3,3.5,2.8,2.9,13.8,5.9,4.4,2,5.7,5.9,4.4,11.2,3.6,10.4,8.4,5,7.5,4.9,8.1,3.8,5.1,3.9,6.5,7.1,6,2.6,7.9,4.4,3.8,5.1,6.7,5.1,24,6.3,3.6,5.1,5,4.2,3.7,5.3,5.2,10.6,3.9,8.4,2.3,8.3,3.7,3.3,1.7,9.8,5.7,7.6,26.5
1994-12-01,5703,8813,917,10720,6492,1861,87665,3311,6080,106001,4843,3470,7305,13785,5851,4940,14639,10606,3410,1720,3909,1769,31998,1510,19849,2238,3298,3402,6420,2504,8442,3768,4507,60216,284047,16089,11241,2021,998,3830,6588,123583,9951,2716,10910,57263,37121,2002,2458,21681,27612,3058,1794,187384,11605,15429,14162,33892,902,7911,1003,2033,52522,5393,10299,363,2267,1138,2506,7042,22243,7164,25887,1486,4671,119007,4026,2017,17261,3773,299,1026,9682,3636,112342,5886,27108,6296,144622,12310,1140,35852,7209,53291,3444,1908,6058,3224,6767,5521,7598,3595,2359,8228,9987,85183,22178,694,2090,704767,563,916,50006,4957,15694,10500,18741,22464,4662,69633,2775,7242,105952,3015,13964,8576,4747,5.5,6.1,3.3,3.5,3.3,4,4.5,2.1,4.3,6.2,2.3,3.6,9.7,4.7,3.4,7.4,9.1,5.5,3,6.7,5.8,4.4,3.5,2.6,3.9,3.8,4.6,2.6,5.6,3.2,3.7,15.5,11.2,6.8,8.3,2.6,5.8,4.9,2.1,6.3,9.3,1.3,6.9,5.3,4.1,6.1,2.4,6.8,2.3,7.3,8.5,3.4,3.6,18.6,5.1,6.2,3.7,6.3,3.7,3.5,4.1,8.4,4.8,4.3,1.6,4.4,3.3,7.4,3.6,7.5,4.4,3.7,8.2,2,3.2,3.2,3.2,2.4,12.4,5.4,4,1.8,5.4,5.9,4,8.9,3.3,9.5,7.8,4.3,6.9,4.8,7.3,3.6,5,3.2,6.1,6.2,6.2,2.5,7.2,4.2,3.3,4.9,6.5,7.1,29.4,6.6,3,4.6,4.1,3.6,3.5,4.5,5.3,10.3,3.7,7.2,2.4,8.7,3.4,3,1.6,9.5,5.4,7.1,24.1
1995-01-01,5596,8707,947,11107,6448,1896,87817,3352,6117,105794,4657,3316,7252,14060,5969,4907,14602,10751,3248,1643,3909,1697,32661,1445,20154,2245,3183,3146,6238,2433,8575,3931,4673,59811,284271,15812,11450,1967,1004,3918,6640,123512,9810,2739,10917,56594,36948,1871,2412,22241,27516,2952,1851,191601,11558,15547,13899,33343,879,8227,1023,1934,53151,5332,10500,408,2251,1098,2186,7112,22205,7332,26790,1566,4577,117173,4064,1777,17376,3836,292,1009,9619,3393,114721,5884,26851,6456,144354,12292,1110,35918,7252,53865,3531,1996,6165,3091,6821,5474,7434,3698,2259,8032,10351,83960,23305,708,2178,701956,572,864,49752,4875,15788,10395,18813,21778,4681,70494,2824,7293,107471,3183,13775,8707,5198,6.7,6.9,3.9,3.8,3.6,5.5,5.2,3.3,5.8,7.4,2.7,4.4,12,5.8,4.4,7.7,10.5,6.5,4.5,7.5,7,5.2,4.1,2.9,5.2,4.5,7.4,3.1,7.1,3.4,4.8,19.5,13.7,8.1,10,3.3,6.7,6.3,3.1,6.3,10.8,2.8,8.1,7,5.3,7.3,2.9,7.7,3.2,8.8,9.5,3.7,4,21.4,6.2,6.9,4.3,7.1,3.9,4,4.4,11.7,5.8,5.5,1.9,2.5,2.6,13.2,4.9,8,4.8,4.5,8.8,2.5,4,4,3.9,3.3,14.5,6,4.5,1.3,6.6,6.2,4.4,11,4.1,11.2,9.2,5.5,7.7,5.7,8,4.7,5.6,3.9,7.4,6.6,7.2,3,9.5,4.3,3.8,5.1,6.8,5.3,34.2,7.1,4.2,5.9,6.8,4.3,4.1,6,6.8,12.1,4.1,7.3,3,12.1,4.5,3.2,1.9,10.6,5.9,7.6,27.5
1995-02-01,5594,8650,935,11119,6522,1874,88126,3379,6178,106113,4622,3311,7240,14102,5973,4897,14662,10655,3166,1596,3916,1592,32865,1364,20273,2274,2995,3218,6180,2417,8545,3791,4624,59555,283152,16174,11614,1841,988,3947,6629,123698,9688,2738,10864,56641,37113,1662,2422,22080,27497,2837,1874,191664,11532,15431,13810,33412,890,8272,1058,1922,53068,5306,10602,416,2282,1082,2125,7169,22224,7411,26569,1561,4631,118431,4083,1807,17232,3803,285,1026,9595,3333,114966,5855,27476,6237,144111,12290,1099,36066,7245,54099,3557,2031,6176,3010,6734,5455,7324,3672,2275,7973,10419,84142,24105,697,2144,700657,579,875,49829,4948,15778,10377,18940,22166,4713,69985,2794,7267,108603,3104,13794,8726,5212,5.8,6.8,3.4,3.6,3.2,5.1,4.9,2.3,4.8,7.1,2,3.6,12.2,5.5,3.6,7.3,9.9,5.3,4.2,7.4,6.2,5,3.9,2.3,5.1,4.4,7.6,2.8,6.8,4.6,5,17.7,11.9,7.4,9.6,3,6.6,6.4,2.4,6.8,9.9,1.8,7.3,6.9,5.4,6.8,2.6,7.3,3.2,8,8.8,4.4,4.1,21,6.1,6.4,4.3,6.8,3.9,3.7,3.3,10.1,4.8,5.3,1.9,3.1,2.7,11.2,4.5,7.8,4.5,5.2,7.7,2.4,3.5,3.8,3.3,2.9,13.3,5.7,3.5,1.3,5.9,6.2,4.2,10.3,3.5,9.3,8.4,4.1,7.3,5.2,7.3,4.7,4.7,3.6,7.1,5.5,6.7,3.2,8,4.3,4,4.8,6.4,4.8,35,5.7,2.9,4.9,6,4,3.8,5.7,6.1,11.5,3.8,7.2,2.6,13.5,4.5,3.3,1.8,9.6,5.4,7.6,25.6
1995-03-01,5610,8636,943,11132,7004,1894,88415,3390,6241,105200,4787,3284,7373,14227,6028,4872,14954,10728,3182,1557,3926,1607,32851,1408,20279,2237,3104,3325,6124,2473,8600,3907,4701,59528,283206,16006,11648,1858,1023,3945,6706,124702,9826,2782,10833,56736,37369,1675,2417,22032,27476,2803,1853,190645,11517,15639,13938,33614,922,8409,1061,1943,53343,5304,10612,421,2254,1103,2168,7258,22180,7462,26720,1575,4642,119602,4127,1891,17378,3822,287,1024,9586,3331,115410,5863,27764,6192,145177,12298,1097,36120,7229,54346,3712,2058,6162,3059,6807,5443,7390,3741,2336,7842,10365,84749,24175,709,2221,704486,578,863,50122,4925,15761,10430,19151,22523,4648,70133,2836,7270,109118,3102,13778,8736,5138,5.6,6.4,3.5,3.4,2.4,5.5,4.7,2.4,5,6.9,1.9,3.5,12.6,5.6,3.9,6,9.3,5.4,4.1,7.3,5.8,4.4,3.3,2.6,4.6,4.3,6.7,2.3,6.4,4.7,5.3,17.6,11.8,7.2,9.5,2.7,6.5,6.2,2.3,5.9,10,1.6,7.1,6.6,4.7,6.7,2.7,7.7,3.4,8,8.5,4.4,3.4,19.4,6.4,6.4,3.9,6.9,3.1,3.8,3.4,10.4,4.6,5.2,1.8,2.9,3.1,11.2,4.6,8.2,4.3,4.7,7.7,3,2.8,4.4,3.2,2.7,12.6,5.9,3.5,1.7,5.7,6.6,4.1,9.7,3.9,9.9,8.2,3.5,6.9,4.6,7,4.5,4.7,3.4,6.9,5.6,6.6,3.5,7.9,4.2,3.9,4.3,6,4.6,31.8,5.4,3.8,4.7,5,3.6,4.1,5.6,5.8,11.7,3.9,6.9,2.4,14.1,4.2,3.2,1.7,8.1,5,6.8,27.5
1995-04-01,5689,8748,977,11232,7094,1887,89544,3334,6344,105408,4802,3298,7385,14254,6291,4898,15351,10802,3232,1648,3930,1642,33042,1412,20498,2219,3134,3542,6042,2505,8783,3992,4751,60192,284527,16110,11664,1918,1019,3975,6643,125764,9847,2817,10842,57709,37444,1715,2417,22282,27822,2808,1841,191456,11503,15658,14074,33495,948,8442,1149,2061,53882,5343,10713,425,2207,1146,2259,7234,22171,7388,26995,1618,4750,119573,4164,1917,17621,3906,286,1038,9559,3284,115700,5957,27651,6204,146637,12284,1127,36417,7248,54316,3885,2009,6191,3074,6833,5356,7462,3749,2388,7832,10309,84413,22247,673,2127,710733,553,851,49998,5010,16077,10917,19248,22654,4707,70620,2835,7233,109784,3104,13827,8869,4875,5.3,6.3,3.2,3.5,2.6,5.1,4.6,2.3,5.3,7.6,2,3.8,14.6,5.4,3.5,6.3,9.2,6,3.7,7.3,5.8,4.2,3.4,2.4,4.4,4.4,7.4,2.5,7.1,4,5.4,16.5,11.8,7.6,10,2.7,6.1,6.3,1.6,6.4,9.9,1.4,7.5,6.9,4.4,7.1,2.4,6.6,3,8.7,8.5,4.3,3.2,18.4,6.4,6.4,3.9,6.5,3.1,3.7,3.6,11,4.7,6,1.9,2.6,2.8,13.5,4.6,8.4,4.3,4.6,8.6,2.5,3.3,3.7,3.2,3,13.5,6.9,3.8,2,5.5,6,4.3,10.9,3.3,10.6,8.5,3.9,7.4,4.6,6.8,4.7,4.6,2.9,7.3,5,6.8,4.1,8.4,4.6,3.4,4.4,6.6,4.8,27,5.3,3.6,4.7,4.2,2.7,4,6.3,6.4,11.2,3.8,6.6,2.3,15.5,4.1,3,1.7,7.9,5.1,6.7,28.9
1995-05-01,5669,8841,945,11334,6908,1943,89289,3348,6256,104819,4667,3243,7423,14235,6302,5089,15185,10731,3269,1652,3928,1648,33092,1400,20479,2248,2994,3425,6045,2543,8777,3733,4820,59876,283265,15894,11649,1930,1018,3945,6822,125938,10006,2782,10901,57516,37481,1692,2421,22210,27585,2793,1840,192176,11383,15599,13869,33299,925,8399,1130,2060,53947,5300,10695,430,2217,1159,2251,7275,22039,7395,26830,1650,4794,119334,4152,1919,17582,3826,280,1035,9532,3308,115391,5821,27465,6155,146362,12384,1158,36333,7187,53997,3877,2051,6130,3079,6828,5296,7581,3684,2436,7839,10286,83765,21276,669,2155,711972,585,850,49443,4971,15917,11403,19235,22676,4688,70623,2821,7188,109804,3111,13804,8808,4532,5.2,6,3.1,3.4,2.6,5.2,4.6,2.3,4.7,7.4,2,4,14.4,4.9,3.4,10.4,9.2,5.6,3.7,7,5.7,3.2,3.5,1.4,4.5,4.9,7.4,3.6,7.1,4.4,5.1,13.8,12.7,7.3,9.8,2.5,6.3,5.9,2,6.2,9.2,1.5,7.4,6.8,4.3,7.3,2.5,7,3,8.3,8.3,4.4,3.4,18.9,6.8,6,3.8,6.1,3.1,3.7,3.9,10.3,4.7,6.5,1.9,2.3,2.5,10.6,3.9,8.4,4.5,4.2,8.3,2.7,3.4,3.7,3.9,2.6,14.2,6.9,2.9,2.3,5.3,6.1,4.3,9.3,3.4,10.8,8.5,3.8,7,4.2,6.7,4.4,4.2,2.9,7,6,6.3,3.4,7.8,4.9,3.6,4.8,6.4,5,21.9,6.1,4.4,4.7,4.1,3.1,4.1,5.9,6.1,10.4,3.9,6.2,2.3,15.5,3.9,3,1.8,8.1,5.1,6.5,21.3
1995-06-01,5663,8888,987,11360,6940,1979,90472,3400,6358,105995,4612,3314,7557,14411,6255,5065,15439,10912,3411,1695,4033,1672,33228,1409,20791,2256,3258,3389,6221,2532,8758,3832,5061,60832,286838,15969,11842,1964,1040,3989,6977,128838,10051,2867,11211,59153,37838,1733,2478,22663,27859,2846,1888,185873,11281,16220,14026,33620,927,8585,1127,2116,54515,5393,10928,407,2275,1037,2208,7158,22113,7414,27234,1682,4899,120508,4235,1906,18004,3904,263,1039,9570,3328,116949,5949,27106,6313,150119,12777,1207,36848,7248,54159,3702,2014,6198,3128,6922,5331,7738,3721,2425,7862,10427,85230,20925,671,2174,720288,573,842,49910,5057,16163,11695,19559,22311,4842,72710,2858,7236,110266,3152,14126,9137,4647,5.8,6.3,4.3,4,2.9,6,5,2.5,5.6,8.2,2.6,4.6,16.3,5.6,4.5,9.2,10.2,6.6,4.3,7.3,6.6,4.5,3.7,2.8,5.1,4.6,7.9,5,7.4,4.9,5.8,16.8,15.7,8,10.8,3,7.2,6.2,1.9,6.5,12.7,1.8,8.3,8.5,4.9,9.4,3.2,8.4,3.3,10.1,8.6,4.5,4.4,19.1,7.7,6.5,4.1,6.1,3.6,4,3.7,10.5,5,8.7,2.4,2.2,3.1,5.3,3.9,8.6,5.1,4.8,9,3.2,3.6,5,4.7,3,15.8,7.7,2.3,2.5,6,6.6,4.9,10.6,5.9,12.4,10.3,5.8,8.8,4.8,6.9,5.4,4.8,4.7,7.9,7,7.4,3.9,9,5.1,4,5.9,7.5,5.5,22.9,7.2,4.9,5.1,4.9,2.7,4.4,6.6,6.9,11.9,4.4,7.6,2.7,17.7,3.9,3.5,2.1,8.5,5.6,8,26.1
1995-07-01,5499,9103,952,11558,6708,1932,90640,3463,6426,106733,4511,3181,7476,14321,6304,5092,15381,11000,3582,1757,4066,1652,33551,1455,20875,2289,3636,3361,6726,2630,8662,3710,4905,60662,290932,15731,11735,1967,1053,4035,6750,129910,10286,2763,11238,58705,38243,1753,2486,22671,27896,2875,1881,178699,11180,16164,14000,33985,941,8633,1149,1962,54628,5359,11207,445,2330,1088,2331,7112,22193,7448,27592,1642,5103,121750,4271,1929,18038,3991,272,1023,9832,3403,118187,5948,27347,6468,148457,13210,1205,36836,7266,55110,3625,2051,6207,3158,6843,5302,7827,3803,2399,7938,10240,85784,19012,665,2220,723382,622,866,50850,5047,16113,11264,19199,23390,4625,71534,2883,7167,110371,3019,14018,8964,4487,5.5,6.2,3.8,3.8,4.3,6.3,5,2.5,5.5,8.5,2.7,4.6,16.1,5.5,3.9,8.9,9.2,6.2,4.4,6.4,7.5,3.6,3.6,2.9,5.3,4.8,6.8,4.8,7.2,4.8,5.8,18,14.9,8.1,11,3.2,7.3,5.2,2.7,6.8,13.2,1.7,8.1,7.1,5.1,8.4,3.2,7.8,3.3,10.1,8.4,5,3.5,20.3,7.1,6.5,4.3,6.2,3.6,4,4.3,10.4,4.8,9.7,2.2,1.8,2.6,5.2,4,7.9,5.7,5,9.2,2.6,3.1,4.9,5,3,15.5,7.5,2.2,2.4,5.6,6,4.8,9.8,6.5,13.6,9.9,5.5,10,4.4,6.1,5.3,5,4.6,7.4,6.3,7.4,3.9,8.2,5,3.8,5.6,7.2,5.6,26.2,7.4,4.6,5.1,4,3.2,4.3,6.2,6.4,12.8,4.3,7.1,2.6,17.3,4,3.8,2.2,7.5,5.7,8.4,30.2
1995-08-01,5461,9093,954,11577,6647,1873,89935,3386,6301,106025,4581,3161,7589,14339,6275,5109,15422,10864,3496,1677,3998,1636,33158,1441,20623,2235,3459,3257,6805,2635,8536,3744,4891,59783,287947,15633,11784,1900,1029,4007,6568,128240,10019,2711,11128,58290,37849,1755,2457,22217,27728,2863,1915,177482,11203,16022,13880,33773,922,8643,1111,1950,54259,5691,11094,457,2355,1088,2408,7136,21847,7217,27169,1583,5067,121330,4184,1907,17575,3972,274,1029,9681,3315,117440,5965,27410,6440,147355,13138,1158,36588,7092,54092,3525,2054,6201,3136,6712,5331,7674,3724,2331,7822,9966,85121,18866,652,2194,718675,632,836,50439,5037,15963,11013,19216,22657,4552,69973,2885,7179,110285,2995,13867,8837,4269,5.2,6.3,3.9,4.2,4.3,4.9,5.1,2.3,5,8,2.7,4.2,15.6,4.8,4,9.1,9.1,5.7,4.1,5.7,7.6,4.3,3.5,1.6,5,4.1,6.2,4.2,6.7,4.5,5.3,17.2,15.4,7.5,10.3,3.3,7.3,4.9,1.8,6,12.6,1.7,7.7,6.5,5,8.6,3.2,8,3,8.7,8.7,3.9,2.8,19.8,6.7,6.3,4,5.9,3.4,3.9,3.9,10.8,4.6,9.1,2.1,2.4,2.3,5.3,4.2,7.7,5.1,4.5,8.3,2.3,3.3,4.5,4.8,2.8,14.3,6.9,2.2,2.2,5.2,5.8,4.9,10,6.8,11.5,9.5,4.3,9.9,4.2,5.7,4.8,5,3.3,7,5.5,7,3.6,8.3,4.9,4.5,4.8,6.6,5.7,24.4,6.7,4.5,5,3,3.1,4.3,5.7,6.3,13.2,3.9,6.8,2.6,16.5,3.6,3.9,2.1,7.4,5.5,7.4,25.6
1995-09-01,5414,9039,951,11491,6559,1836,90729,3385,6311,106504,4602,3142,7532,14507,6492,5078,15494,10752,3363,1598,4018,1617,33277,1403,20717,2189,3236,3208,6353,2669,8478,3654,4927,60029,288464,16072,11900,1874,1029,4014,6536,127916,9784,2642,10881,58137,37782,1740,2433,22067,27649,2814,1912,181437,11084,16168,13710,33533,916,8661,1092,1906,54255,5788,11186,448,2256,1116,2524,7380,21832,7150,26930,1623,4673,120063,4171,1932,17579,3949,276,1016,9810,3286,116785,5993,28176,6370,147395,13241,1154,36598,6990,54180,3514,1990,6226,3090,6723,5334,7686,3780,2340,7790,9987,85323,19687,612,2120,717897,610,837,50160,4975,16112,11041,19421,23850,4504,70012,2792,7195,111948,3014,14175,8697,4227,4.7,6.3,3.3,4,4.2,4.1,5.1,2.2,4.8,7.8,2.7,4.1,12.9,5,3.7,8.9,9,5.1,4.3,5.8,7.9,3.5,3.8,1.6,4.6,4.1,6.1,3.7,6.8,4.3,5.1,15.9,16.2,7.5,10.7,2.7,7.4,5.1,1.9,6.5,11,1.8,7.5,7.3,4.7,7.9,3,6.7,3.2,7.8,8.1,3.9,3.3,19.7,6,6.1,3.9,5.6,3.1,4.3,3.2,9.2,4.6,8,2.1,1.8,2.8,3.4,3.6,7.2,5.3,4.3,8,1.9,3.5,3.8,4.6,2.9,14.6,7.4,2.9,1.7,5.5,5.9,4.8,10.7,6.5,11.3,9.5,4.9,9.5,4.3,6.1,4.9,5.1,3.8,7.1,5.9,6.4,3.7,8,4.7,5.7,4.7,6.2,6.5,23.9,6.2,4,4.9,3.3,3.7,4.4,4.9,6.8,13.1,4,6.9,2.4,16.3,3.8,3.8,2.1,6.8,5.8,6.8,22.1
1995-10-01,5326,9035,965,11421,6534,1846,91560,3542,6271,106032,4852,3078,7452,14607,6519,5062,15500,10838,3377,1655,3975,1754,33444,1432,20939,2228,3187,3262,6515,2778,8421,3691,4873,60366,291001,16390,12131,1906,1051,4051,6490,127833,9860,2694,10798,58071,38102,1834,2447,21887,27578,2961,1847,184371,11343,16344,13942,33786,882,8728,1094,1973,54197,6073,11316,442,2260,1136,2666,7256,21816,7252,26952,1599,4756,122068,4160,1910,17017,3972,264,1049,9775,3287,117268,5927,28058,6296,145950,12956,1146,36575,7134,54844,3421,2009,6188,3018,6845,5390,7717,3827,2320,7957,9844,85631,21035,629,2161,718809,602,841,50602,4832,16015,10779,19288,22899,4461,70192,2781,7210,113088,3025,14116,8540,4557,4.7,5.4,2.2,3.8,4,3.6,5.2,2.4,4.2,6.9,2.7,3.7,13,4.9,3.2,8.2,8.7,4.9,4.1,6,6.5,2.7,3.4,1.7,4.9,3.9,5.7,2.9,6.3,4.7,4.8,14.2,13.8,7.2,11.8,2.4,6.8,4.4,1.8,7,10.2,1.7,7,6.5,4.5,7.5,3,5.7,3,7,7.5,3.4,3,19,5.6,5.6,3.9,5.6,3.4,4.2,4.1,9.9,4.2,6.7,1.9,1.8,2.6,3.6,3.8,6.5,5.2,3.8,7,1.9,3.3,3.7,4.1,2.9,13.3,6.3,1.9,1.5,5.9,7.3,4.1,9.3,5.3,9.7,8.8,4.1,8.8,3.9,5.8,4.7,5.1,4.1,6.4,4.9,5.9,3.5,7.2,4.2,3.4,4.1,5.7,6.7,27,5.7,3.7,4.7,4.7,4.3,4.1,4.8,5.9,11.2,4,6.3,2.2,15.3,3.2,4.1,1.9,6.3,5.9,6.4,20.6
