"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
1999-03-01,20606,5316,35930,9535,4084,1007,17602,13547,3328,6989,27848,1760,11074,93509,662930,3764,398,7119,38841,103939,76896,5282,921,3057,16946,6767,13683,16076,9661,6122,125745,5318,3152,15524,3643,11722,21396,2992,5671,1236,1514,3431,278185,1395,8154,39798,6571,1520,17069,21290,820,2090,2135,2676,1268,3643,1195716,5712,7607,3240,249260,8369,896,3684,1533,4990,8866,61984,800,286026,55242,16742,7502,13180,10882,1605,3057,823,187949,4495,7396,6205,6409,122290,1834,10240,657,2766,7661,9909,50414,59110,8985,42997,16479,1518,4099,2487,1897,23750,1758632,27496,2989,2584,52279,1837,30179,198837,16187,11303,17092,15748,9117,13895,1485,36118,9476,714,3583,8488,14641,2341,117600,2338,16834,61380,10005,5775,33101,13398,230,484,17410,2341,132,1164,13060,1859,2985,21784,6790,7721,9539,7111,6221,29346,9123,1542,4419,5417,71,121928,2720,4383,3821,1682,1548,16673,18804,3678,100904,279,16117,1027,61170,9509,2315,3434,7477,143671,9268,6398,565,25390,21214,5759,7122,145527,5144,1146,41333,12305,7869,42224,4385,6729,15026,54670,3567,3856,57825,1896,1249,5989,6884,2936,435,6308,22479,5059,20871,4044,3176,8409,30002,2591,1615,7666,1351,9322,1377,89218,1978,23104,4195,677,686,2121,3481,767735,59637,682,5333,768,12597,50173,457765,5620,6547,17049,1593,10940,18195,20194,42443,23445,12780,4431,14939,72498,18911,2698,60151,7338,6876,146477,15503,3271,23413,13683,3356,8129,4720,4200
1999-04-01,20422,5417,35768,9482,4092,995,17560,13254,3214,6764,28013,1710,11010,94123,665068,3872,393,7172,39037,103745,76850,5371,980,3050,17078,6773,14059,16152,9527,5957,125837,5324,3125,15573,3638,11700,21240,2974,5792,1291,1518,3323,278747,1437,8208,39579,6594,1492,16989,21443,865,1984,2034,2684,1220,3723,1199271,5774,7738,3425,249656,8361,887,3667,1582,5186,8959,61526,855,286756,55230,16649,7302,13131,10915,1638,3004,882,186973,4497,7342,6383,6380,122337,1949,10220,736,2695,7537,9825,50627,59242,8846,42949,16755,1584,4105,2454,1907,23882,1750041,27684,3061,2695,52521,1870,30185,198349,16403,10915,17216,15760,9016,13776,1468,36176,9372,732,3489,8364,14776,1927,117754,2348,17477,61889,9821,5827,33187,13559,226,436,17206,2310,133,1153,13045,2015,2927,22242,6426,8018,9389,7148,6439,29271,9062,1555,4401,5542,76,122873,2763,4264,3842,1751,1591,17005,18566,3707,101641,294,15880,1053,61184,9419,2339,3338,7589,142629,9192,6385,519,25405,21282,5831,7116,145621,5151,1147,42009,12316,8050,42569,4292,6760,14891,54764,3581,3705,57897,1884,1229,6012,7042,2859,436,6195,22552,5196,20939,4029,3192,8476,29912,2532,1530,7237,1322,9319,1347,89305,2046,22596,4188,657,693,2107,3468,772989,60146,718,5418,753,12619,50379,460546,5910,6662,17080,1566,11233,18037,20519,42801,23592,12672,4477,14986,73022,19582,2677,59991,7400,7408,147459,15593,3128,23094,13868,3408,8284,4630,4143
1999-05-01,20395,5467,35904,9546,4074,1015,17438,13347,3260,6747,28130,1757,11007,94202,670459,3911,394,7285,38912,104650,76746,5249,959,3027,17148,6747,13983,16192,9459,6041,125817,5356,3147,15499,3730,11689,20929,3039,5475,1317,1544,3326,279335,1491,8285,39752,6648,1461,17276,21470,890,1984,2038,2633,1227,3722,1201815,5824,7639,3377,250231,8372,871,3556,1567,5217,8960,61612,808,288174,55387,16635,7344,13202,10999,1703,3075,895,187848,4528,7422,6269,6606,122608,1922,10325,737,2719,7531,9755,50556,58997,8706,43248,16750,1603,4142,2486,1856,23870,1759183,27662,3066,2723,52747,1921,30216,193861,16368,10932,17288,15874,8994,13777,1467,36139,9394,706,3476,8404,14691,1903,117375,2433,17662,61990,9972,5811,33340,13575,226,430,17211,2351,125,1183,13060,2014,2909,22408,6579,8009,9422,7148,6397,29378,9082,1574,4402,5572,78,122604,2787,4313,3826,1744,1614,17334,18533,3692,100280,290,15917,1047,61478,9560,2325,3311,7526,143291,9297,6314,528,25281,21252,5867,7090,145760,5216,1187,42004,12381,8026,42633,4232,6840,15052,55422,3725,3693,58505,1943,1458,6035,7050,2839,436,6266,22588,5100,20819,4010,3268,8522,30092,2655,1497,7239,1329,9309,1360,89624,2058,21999,4181,679,713,2086,3587,774399,59941,738,5510,744,12589,50653,461989,5768,6488,16989,1594,11668,18065,20686,43284,23630,12763,4398,14902,73146,19695,2756,59633,7413,7475,147887,15716,3083,23213,13880,3554,8294,4580,4058
1999-06-01,20466,5513,35894,9823,4119,1062,17483,13811,3427,6910,28353,1816,11097,94711,676586,4016,395,7296,39480,105557,71846,5329,858,3198,17349,6922,14270,16349,9578,6228,129260,5472,3225,15610,3735,11859,20863,3118,5486,1347,1617,3312,281416,1563,8517,39900,6651,1563,17206,21654,870,2027,2080,2771,1250,3800,1212494,5971,7851,3393,252043,8623,906,3877,1570,5266,8981,61894,756,291116,55941,16617,7321,13334,10985,1751,3160,861,189188,4615,7636,6437,7063,125234,1980,10681,729,2730,7551,9933,50975,59696,8677,43606,17208,1582,4125,2555,1871,23915,1778710,27985,3127,2753,53307,1939,30486,195109,16298,10610,17528,16321,9082,13949,1477,36392,9577,711,3683,8660,15331,1755,118153,2416,18031,62878,10044,5839,33683,13681,222,423,17795,2406,134,1089,12861,1918,2956,22392,6391,8204,9718,7397,6780,29969,9419,1541,4483,5996,80,123333,2805,4262,3933,1747,1555,17401,19103,3651,102219,304,15710,1052,61578,9672,2331,3387,7472,144480,9384,6404,545,25729,21262,6054,7176,148868,5509,1241,42662,12457,7960,43198,4421,6870,15686,56296,3809,3738,58114,2072,1531,6077,7580,2875,440,6406,22707,5143,21081,4195,3286,8536,30704,2693,1494,7504,1358,9524,1381,90405,2155,20466,4155,664,725,2093,3674,783437,59531,763,5572,743,12768,50529,465676,5796,6678,17155,1608,11481,18665,20979,43642,23396,12975,4454,15072,73909,20283,2804,60295,7460,7234,149023,15845,3096,23558,14187,3737,8530,4640,4074
1999-07-01,20612,5264,35642,10171,4105,981,17567,13331,3704,6791,28260,1775,10859,94362,674876,4083,397,7328,39319,105504,72939,5023,820,3175,17488,6661,15008,16314,9716,6308,129341,5453,3328,15599,3761,11870,20715,3132,5494,1386,1616,3298,283391,1539,8754,39896,6723,1574,17235,21512,863,2040,2107,2827,1269,3680,1221906,6969,8005,3510,253943,8529,882,3770,1473,5143,9132,60916,817,291310,56417,16223,7362,12701,10984,1702,3267,903,189660,4552,7624,6050,7367,123945,2080,10457,718,2647,7470,9821,50774,59596,8559,43538,17585,1514,3996,2480,1905,23955,1783350,27796,3020,2741,53286,1876,30664,187989,16293,10678,17566,15957,9407,13880,1526,36760,9401,727,3499,8589,14792,1767,117290,2096,17404,62872,9889,5742,33889,13732,215,429,18289,2501,129,1108,12533,1926,3031,22541,6545,8170,9510,7391,6364,30036,8989,1501,4432,6060,68,124106,3031,4239,3972,1910,1544,16697,17068,3799,103131,278,15669,1102,61385,9579,2317,3414,7334,144829,9505,6325,525,25290,21929,5859,7186,148902,5388,1335,42342,12488,8204,43164,4612,6841,15324,56101,3597,3664,57818,1898,1516,5948,8168,2939,436,6423,22901,5221,21353,4134,3167,8495,30564,2614,1522,7463,1378,9349,1655,89956,2085,19715,4232,665,750,2071,3784,784356,59706,723,6032,758,12720,50458,464774,5929,6426,17101,1593,10888,17864,20880,44230,23225,13071,4424,14837,73469,19677,2795,60211,7439,6802,148707,15844,2967,23602,14062,3994,8448,4448,3947
1999-08-01,20784,5159,34959,10162,4029,1031,17526,13260,3501,6792,28236,1721,10791,93794,669931,4041,388,7353,39078,105401,72436,5023,792,3159,17553,6812,14563,16224,9727,6309,126294,5417,3242,15399,3815,11787,20566,3040,5459,1320,1580,3334,281361,1494,8641,39495,6574,1582,16930,21370,822,1996,2013,2756,1283,3679,1214245,6617,7836,3542,252140,8386,843,3474,1494,5006,8983,60182,888,288670,56132,16174,7321,12613,10911,1642,3370,879,188823,4541,7392,5815,7069,122042,1996,10194,662,2647,7511,9625,50187,58980,8848,43132,17377,1527,3961,2459,1922,23758,1772364,27551,3024,2633,53208,1907,30393,185478,16220,10705,17448,15529,9177,13537,1448,36516,9247,702,3413,8624,14559,1636,116815,2163,16956,62507,9739,5741,33659,13591,219,444,17732,2414,121,1082,12352,1908,2928,22712,6520,8214,9346,7222,6261,29596,9373,1485,4440,6000,75,123425,2850,4201,3943,1986,1548,16408,16110,3811,101637,264,15594,1047,60687,9534,2268,3320,7176,144093,9236,6217,529,25213,21528,5750,7098,147421,5392,1288,41804,12369,8115,42927,4591,6635,15017,55454,3285,3743,57218,1845,1442,6000,8250,2962,430,6346,22747,5068,21129,4061,3157,8449,30267,2520,1455,7349,1341,9230,1632,90007,2028,18629,4169,697,758,2012,3736,780831,58944,745,6075,762,12639,50010,464467,5873,6309,16922,1554,10750,17869,20537,43591,23297,13019,4263,14746,72108,19596,2787,59443,7422,6563,148729,15684,2934,23456,13987,3852,8302,4308,3928
1999-09-01,20573,5167,35556,9912,4046,1073,18355,13665,3583,6972,28309,1714,10874,94133,674537,4040,391,7401,39141,105423,76378,5106,850,3298,17282,6979,13988,16208,9468,6212,125265,5409,3186,15364,3770,11797,20413,3035,5482,1254,1604,3316,280102,1442,8306,39714,6488,1612,16945,21425,828,1955,1940,2640,1242,3646,1210108,6142,7903,3539,251144,8459,854,3586,1506,5006,9050,60227,767,289701,55953,16337,7365,12645,10833,1599,3256,872,189290,4538,7421,5895,6764,121452,2007,9980,668,2652,7530,9443,50466,58926,8926,43243,16933,1567,3896,2426,1899,23504,1776748,27606,2999,2728,53241,1916,30328,190042,15795,10681,17427,15609,9305,13379,1407,36315,9244,732,3418,8544,14710,1587,115841,2175,16901,62567,9798,5750,33523,13711,221,432,17566,2410,123,1114,12634,1979,2837,22468,6344,8213,9384,7247,6291,29578,9198,1441,4350,5646,78,123789,2845,4258,3924,1936,1565,16077,16652,3718,102876,271,15998,1007,61224,9436,2310,3324,7201,144426,9220,6223,539,25089,22013,5809,6959,146704,5382,1225,41622,12496,8285,42899,4752,6608,15073,56044,3553,3772,57756,1773,1242,5923,8179,2965,426,6375,22694,5095,21017,4133,3122,8884,30116,2545,1455,7444,1285,9249,1703,89705,2128,19553,4073,692,725,2005,3719,781113,59684,723,5475,731,12553,49907,465547,5945,6393,16894,1522,10773,18075,20750,43440,23431,13046,4211,14825,71756,19575,2715,59702,7506,6553,148948,15765,2925,23610,14155,3404,8214,4429,4079
1999-10-01,20296,5178,36016,9756,4065,1053,18675,13780,3657,7066,28646,1700,10702,94874,675073,3977,391,7275,39403,104658,78120,5278,981,3215,17071,6992,13960,16389,10135,6212,126500,5413,3059,15216,3783,11800,20054,2968,5580,1383,1622,3263,283193,1554,8276,39772,6603,1676,17042,21604,799,1946,1975,2727,1189,3578,1222848,6263,8012,3411,253941,8494,854,3563,1536,4891,9096,59939,806,288833,56664,16412,7333,12632,10598,1628,3637,872,189216,4587,7534,6064,6724,121886,2052,10162,700,2662,7401,9433,50878,58871,9346,43277,17242,1726,3894,2427,1906,23524,1775329,27648,2950,2969,53849,1865,30656,192002,16472,10943,17459,15783,9266,13489,1455,36769,9161,709,3498,8400,14508,1564,116243,2213,16830,62656,9581,5708,33809,13955,232,430,17572,2397,124,1124,13015,2124,2728,22042,6212,8245,9513,7189,6191,29413,9263,1451,4295,5598,78,126572,3142,4228,3849,1901,1529,15194,17457,3708,103241,272,16071,1040,61104,9419,2385,3283,7158,144578,9321,6290,671,25326,22576,5807,7019,145912,5249,1256,41501,12222,8163,43021,4464,6584,14909,56310,3488,3694,58197,1849,1286,5981,7261,2871,430,6355,22966,5219,21301,4080,3094,9016,29986,2542,1468,7263,1353,9137,1640,90763,2154,19970,4089,662,637,1951,3587,782845,60027,684,5860,704,12685,50355,471280,5275,6347,16921,1552,10704,17769,20216,43825,23682,12991,4206,14992,72487,19284,2823,59992,7549,6566,150756,15770,2877,23391,14050,3549,8082,4506,4364
1999-11-01,20153,5146,35882,9602,4040,1077,18765,13440,3644,7055,28812,1673,10665,95007,675979,3923,388,7354,39281,104461,78476,5455,970,3186,17002,6831,13917,16538,9589,6202,127009,5416,3135,15082,3809,11879,20170,2970,5718,1460,1603,3274,283442,1589,8244,39890,6719,1515,17113,21675,840,1972,1935,2768,1164,3625,1222911,6404,8250,3412,254392,8401,839,3631,1585,4920,9098,59721,750,288531,56710,16437,7462,12571,10625,1710,3317,825,189548,4593,7482,6055,6860,121726,2175,10374,750,2594,7473,9395,51234,58811,9302,43359,16915,1802,3895,2426,1975,23479,1780187,27594,2979,2841,54073,1849,30702,197265,16675,10841,17578,15706,9235,13429,1500,36782,9112,683,3425,8418,14418,1684,116216,2212,16997,62823,9674,5668,33879,13963,239,414,17689,2391,117,1104,13075,2008,2666,22136,6310,8270,9486,7195,6226,29604,9291,1460,4381,5565,78,127116,3117,4189,3866,1804,1540,15085,18340,3632,103352,274,15960,1003,60995,9357,2418,3320,7195,145112,8967,6213,700,25577,22505,5807,7050,145711,5171,1323,41376,12349,8099,43215,4482,6507,14975,56383,3224,3675,58346,1789,1359,5920,7130,2829,425,6274,22983,5199,21116,4043,3052,8964,29990,2524,1481,7226,1308,9100,1648,90887,2104,21117,4065,650,614,1929,3536,785045,60324,678,5903,708,12696,50280,473527,6103,6323,16966,1506,10744,18096,20301,43626,23549,13045,4195,14964,72889,19004,2769,60156,7439,6545,151446,15751,2820,23469,14065,3598,8057,4520,4324
1999-12-01,20016,5101,35965,9492,4010,1052,18701,13351,3679,7023,28778,1688,10553,94959,678353,3959,399,7374,39338,104077,78287,5416,996,3185,17078,6734,13894,16573,9577,6037,127187,5368,3126,15000,3809,11937,20494,2942,5707,1398,1599,3205,284410,1473,8368,40121,6776,1602,17309,21658,808,1989,1969,2860,1189,3587,1224503,6221,8183,3430,255166,8386,842,3647,1688,4846,9252,59538,750,287466,56870,16590,7563,12597,10619,1651,3201,807,190494,4562,7550,5987,6681,121653,2222,10347,711,2637,7465,9454,51140,59153,9221,43548,16908,1740,3873,2399,1936,23195,1785630,27547,2945,2768,54024,1826,30992,200471,16560,10899,17641,15486,9292,13738,1434,36963,9040,644,3401,8325,14383,1675,115829,2198,16727,63117,9745,5685,33948,13948,236,408,17655,2326,113,1094,13059,1901,2738,22111,6479,8049,9554,7043,6501,29785,9266,1469,4296,5332,87,127002,3047,4175,3800,1713,1568,15096,18949,3611,102896,267,16044,997,60644,9397,2464,3322,7194,145833,9197,6162,737,25621,22233,5867,7066,146001,5096,1292,41306,12309,8010,43386,4633,6597,14964,56275,3301,3675,58389,1789,1327,5822,7124,2822,428,6353,23036,5418,21264,3964,3012,8931,30164,2539,1484,7213,1295,9371,1632,92089,1995,21678,4026,661,631,1947,3557,787637,60237,685,5721,730,12660,50277,473298,6253,6284,17063,1498,10655,18205,20562,43526,23752,13033,4143,15063,73450,18962,2780,59819,7492,6672,151345,15807,2865,23645,14100,3511,8178,4561,4386
2000-01-01,19566,5775,37889,9899,4860,1093,17167,11993,3163,8652,29118,1819,11406,101057,660041,4486,443,7917,40809,120117,76118,4407,909,2877,17669,7521,16553,14872,9299,6275,127069,5264,3368,13646,3849,13034,21200,2994,5950,1600,1665,4229,296412,1458,9883,40233,6646,1396,18081,23861,917,1678,2084,2983,1484,3149,1174277,5798,8243,2536,264453,8979,1123,3967,1769,5032,8496,56720,934,277588,59565,17077,7167,14032,11277,2109,3454,772,184852,4374,7864,6057,6242,127421,2087,10609,698,3302,8905,9994,56747,56150,10234,45162,16858,1686,3880,2791,2442,23428,1721281,29714,2324,2804,55564,1836,33123,213533,14984,10760,20026,16389,8979,13614,1313,38431,11102,957,3695,6846,15472,1145,113893,2182,16452,66002,7767,5441,37136,12075,206,445,19295,2192,169,1166,13767,1819,2178,23462,6656,8597,9678,8107,6994,30216,9532,1448,4804,7139,46,127752,2908,4794,4686,2068,1859,17316,17481,3707,104305,407,17933,1122,58145,11589,2446,3463,9168,152213,9700,5999,725,28840,21124,6266,7379,149649,4753,1121,41183,13430,10434,46042,4397,6990,15987,53157,3268,4196,60212,1611,1306,6778,5117,3681,510,6736,24043,5349,21380,3797,3666,9364,27835,2732,1479,7188,1618,11354,1590,86239,3413,19025,4529,720,793,2140,3818,788475,61967,603,5580,950,12698,51449,481875,5784,7845,16745,1521,11521,17412,22395,42631,25416,15293,4587,14940,71391,19946,2728,61232,7325,7426,142121,15427,2976,25090,16218,3352,8888,4025,3835
2000-02-01,19577,5691,38048,9864,4848,1091,17275,12048,3166,8720,29302,1823,11417,101113,664181,4424,427,7956,40634,120559,80215,4475,880,2873,17591,7910,16602,14912,9263,6262,126483,5268,3357,13569,3833,13108,21126,2939,5920,1581,1652,4168,296340,1438,9812,40502,6617,1391,18228,23845,925,1654,2058,3009,1512,3134,1174159,5677,8154,2526,264420,8951,1140,4030,1852,5049,8635,56934,931,278355,59545,17215,7211,13996,11214,2078,3429,782,185906,4359,7891,6104,6228,128081,2096,10419,706,3301,8905,9981,56577,56027,10383,45494,16817,1658,3907,2761,2452,23480,1730602,29616,2317,2775,55856,1797,33144,215073,14932,10687,20086,16232,8980,13500,1300,38364,11151,950,3692,6791,15536,1130,114364,2172,16497,66250,7760,5424,37130,12125,211,433,19238,2179,169,1177,14121,1826,2129,23312,6657,8598,9651,8162,6801,30270,9577,1435,4789,7221,46,127702,2884,4772,4716,2051,1815,17192,17531,3690,105123,407,18086,1117,57708,11564,2433,3413,9157,153132,9689,5985,706,28771,21227,6196,7334,149293,4768,1107,41234,13374,10354,46201,4410,6913,16034,53257,3214,4240,60315,1582,1278,6728,5105,3635,511,7090,24044,5272,21364,3798,3651,9395,27763,2740,1449,7250,1597,11370,1572,86125,3431,18960,4498,715,786,2111,3776,790741,61746,568,5515,964,12633,51090,484909,5772,7851,16674,1516,11534,17415,22314,42736,25357,15358,4589,15108,71575,19889,2704,60994,7323,7372,143098,15546,2945,25187,16118,3287,8834,4004,3934
2000-03-01,19390,5763,38289,9827,4881,1093,17290,12086,3111,8744,29402,1807,11412,100833,664296,4429,424,7973,40659,120685,80405,4540,897,2872,17505,7907,16773,14967,9243,6269,126692,5284,3350,13582,3852,13167,21209,2929,5959,1604,1630,4137,296916,1439,9775,40506,6707,1396,18353,23791,926,1657,2033,2981,1496,3159,1175586,5688,8127,2539,265090,8912,1153,4020,1874,5009,8674,56947,934,277869,59577,17206,7238,13982,11280,2080,3406,776,186479,4381,7966,6085,6267,128572,2093,10572,689,3304,8906,10009,56853,55916,10347,45593,16643,1658,3888,2740,2410,23633,1734185,29716,2342,2794,56129,1783,33208,214688,15091,10872,20316,16326,9089,13721,1292,38537,11143,943,3741,6830,15570,1141,114787,2147,16479,66505,7777,5388,37180,12123,212,433,19430,2191,172,1215,14135,1837,2129,23189,6946,8574,9722,8183,6772,30359,9641,1463,4818,7322,48,127776,2911,4764,4717,2060,1880,17428,17309,3649,105276,395,18060,1131,57562,11593,2433,3393,9173,153575,9654,5919,722,28841,21001,6170,7292,149405,4748,1113,41259,13408,10341,46450,4390,6905,16006,53003,3125,4386,60160,1590,1307,6748,5018,3635,512,7100,24069,5238,21299,3846,3691,9440,27717,2742,1449,7329,1611,11382,1580,86939,3473,18318,4486,722,798,2111,3788,794819,61866,581,5517,977,12660,50712,486712,5747,7925,16674,1501,11365,17439,22324,42672,25336,15405,4554,15126,71860,19902,2726,61206,7297,7338,143731,15568,2941,25315,16384,3296,8959,3990,3836
2000-04-01,19675,5711,38086,9783,4903,1090,17343,12062,3107,8786,29451,1778,11320,101371,666881,4361,393,7987,40621,120426,80185,4530,875,2822,17465,7885,16607,14954,9311,6267,125738,5156,3353,13550,3736,13150,20861,2892,5990,1502,1632,4140,298998,1431,9771,40689,6571,1348,18319,23889,915,1646,1996,2990,1491,3078,1182159,5662,8051,2547,266834,8877,1092,3880,1858,4923,8536,56967,911,276468,59892,16181,7188,13906,11123,2068,3320,746,186272,4344,7822,5962,6114,128303,2059,10338,663,3332,8830,9850,56764,55604,9919,45688,16525,1613,3812,2677,2349,23441,1730353,29663,2276,2688,56159,1723,33162,211433,15050,10730,20428,16094,8950,13628,1259,38708,11113,945,3775,6691,15339,1174,113860,2168,16439,66521,7755,5295,37441,12183,206,431,19290,2193,170,1181,13916,1784,2087,23040,6454,8650,9575,8115,6853,30369,9624,1430,4772,7389,50,127935,2835,4744,4667,2020,1906,17075,16942,3635,105087,389,18083,1111,58356,11461,2388,3314,9192,153277,9516,5841,691,28830,20879,6002,7234,149013,4531,1081,40806,13428,10368,46469,4277,6964,15975,53077,3096,4403,60451,1564,1322,6721,5021,3666,505,7080,24216,5246,21196,3807,3616,9410,27596,2725,1437,7237,1586,10975,1506,86696,3482,17131,4353,707,825,2057,3735,796133,61862,465,5373,930,12681,50837,487777,5652,7842,16599,1472,11198,17301,22381,43047,25440,15363,4561,15060,71415,19693,2688,61229,7160,7174,144069,15624,2915,25357,16252,3271,8933,3943,3632
2000-05-01,19662,5684,37825,9706,4902,1085,17253,11947,3191,8740,29460,1859,11319,100685,663331,4484,414,8066,40333,119367,79720,4512,900,2870,17632,7822,16924,14977,9337,6241,125630,5201,3357,13644,3933,13048,20927,2972,5986,1561,1630,4230,298010,1494,9897,40477,6696,1391,18397,23790,944,1616,2037,2965,1509,3218,1178258,5786,8234,2546,265909,8961,1120,3836,1839,4951,8549,56615,949,273726,59699,16288,7189,13968,11299,2150,3388,784,184690,4374,7920,6094,6280,127313,2081,10475,699,3338,9011,9956,56092,55162,9884,45442,16966,1679,3943,2760,2404,23174,1715751,29521,2382,2770,56218,1778,32792,208362,15122,10801,20449,16251,9027,13542,1307,38548,11007,943,3843,6787,15383,1183,112755,2202,16499,66244,7742,5343,37332,12116,206,457,19091,2224,197,1205,13921,1857,2162,23133,6691,8573,9628,8266,6913,30133,9551,1457,4951,7329,50,127614,2942,4799,4720,2111,1971,16985,16545,3716,102951,405,17984,1119,58430,11530,2431,3391,9268,152010,9506,5870,711,29062,20862,6071,7313,147820,4730,1127,40533,13328,10403,46254,4387,7014,16077,53000,3054,4383,60416,1585,1559,6731,5003,3703,511,7041,24127,5315,21066,3746,3659,9346,27406,2784,1476,7290,1632,11215,1576,86243,3497,16803,4389,730,881,2088,3873,792522,61767,473,5479,962,12711,50723,487850,5758,7937,16471,1505,11357,17431,22593,43108,25288,15244,4479,15153,70849,20025,2722,61158,7180,7190,144049,15525,2925,25237,16239,3347,8968,3949,3692
